2026-02-25 09:45:47.129 | INFO     | graph:node_generate_fun_fact:308 | [16190d85-0295-422a-a529-6301a1d644e2] Node: Generate Fun Fact for 'apple'
2026-02-25 16:14:36.043 | INFO     | graph:node_route_logic:338 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic
2026-02-25 16:14:36.044 | INFO     | graph:node_route_logic:423 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic finished in 0.000s
2026-02-25 16:14:36.045 | INFO     | graph:node_generate_response:524 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response (explanation)
2026-02-25 16:14:36.045 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=apple, age=6
2026-02-25 16:14:37.564 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 1.519s for explanation
2026-02-25 16:14:37.746 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=1.702s, length=90
2026-02-25 16:14:37.747 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 1.702s for explanation
2026-02-25 16:14:37.747 | INFO     | graph:node_generate_response:651 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response finished in 1.703s
2026-02-25 16:14:37.750 | INFO     | graph:node_generate_question:664 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question
2026-02-25 16:14:37.751 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:14:38.283 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 0.532s for followup_question
2026-02-25 16:14:38.484 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.734s, length=118
2026-02-25 16:14:38.485 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 0.734s for followup_question
2026-02-25 16:14:38.485 | INFO     | graph:node_generate_question:712 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question finished in 0.735s
2026-02-25 16:14:38.488 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:14:38.488 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:14:50.066 | INFO     | graph:node_analyze_input:246 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input
2026-02-25 16:14:52.212 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 2.145s (using gemini-2.0-flash-lite async)
2026-02-25 16:14:52.213 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The child answered the question about the apple's texture., correctness_reasoning=The answer "smooth" accurately describes the texture of an apple.
2026-02-25 16:14:52.213 | INFO     | graph:node_analyze_input:297 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input finished in 2.147s
2026-02-25 16:14:52.215 | INFO     | graph:node_route_logic:338 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic
2026-02-25 16:14:52.215 | INFO     | graph:node_route_logic:423 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic finished in 0.000s
2026-02-25 16:14:52.218 | INFO     | graph:node_generate_response:524 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response (feedback)
2026-02-25 16:14:52.219 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 16:14:52.928 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 0.709s for feedback
2026-02-25 16:14:53.132 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.914s, length=84
2026-02-25 16:14:53.133 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 0.914s for feedback
2026-02-25 16:14:53.133 | INFO     | graph:node_generate_response:651 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response finished in 0.914s
2026-02-25 16:14:53.135 | INFO     | graph:node_generate_question:664 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question
2026-02-25 16:14:53.135 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:14:54.020 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 0.885s for followup_question
2026-02-25 16:14:54.770 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=1.635s, length=138
2026-02-25 16:14:54.770 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 1.636s for followup_question
2026-02-25 16:14:54.771 | INFO     | graph:node_generate_question:712 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question finished in 1.636s
2026-02-25 16:14:54.773 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:14:54.773 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:15:00.821 | INFO     | graph:node_analyze_input:246 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input
2026-02-25 16:15:02.761 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 1.939s (using gemini-2.0-flash-lite async)
2026-02-25 16:15:02.761 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer is about the apple., correctness_reasoning=The answer "seeds" is factually correct and answers the question about what is inside the apple.
2026-02-25 16:15:02.762 | INFO     | graph:node_analyze_input:297 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input finished in 1.941s
2026-02-25 16:15:02.764 | INFO     | graph:node_route_logic:338 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic
2026-02-25 16:15:02.765 | INFO     | graph:node_route_logic:423 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic finished in 0.000s
2026-02-25 16:15:02.767 | INFO     | graph:node_generate_response:524 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response (feedback)
2026-02-25 16:15:02.768 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 16:15:03.375 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 0.607s for feedback
2026-02-25 16:15:03.558 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.790s, length=126
2026-02-25 16:15:03.559 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 0.791s for feedback
2026-02-25 16:15:03.559 | INFO     | graph:node_generate_response:651 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response finished in 0.791s
2026-02-25 16:15:03.561 | INFO     | graph:node_generate_question:664 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question
2026-02-25 16:15:03.561 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:15:04.284 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 0.723s for followup_question
2026-02-25 16:15:04.684 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=1.123s, length=142
2026-02-25 16:15:04.685 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 1.124s for followup_question
2026-02-25 16:15:04.685 | INFO     | graph:node_generate_question:712 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question finished in 1.124s
2026-02-25 16:15:04.688 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:15:04.688 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:16:23.026 | INFO     | graph:node_analyze_input:246 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input
2026-02-25 16:16:24.974 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 1.948s (using gemini-2.0-flash-lite async)
2026-02-25 16:16:24.975 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer is about apples., correctness_reasoning=The answer "on trees" is factually correct.
2026-02-25 16:16:24.975 | INFO     | graph:node_analyze_input:297 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input finished in 1.949s
2026-02-25 16:16:24.976 | INFO     | graph:node_route_logic:338 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic
2026-02-25 16:16:24.976 | INFO     | graph:node_route_logic:423 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic finished in 0.000s
2026-02-25 16:16:24.977 | INFO     | graph:node_generate_response:524 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response (feedback)
2026-02-25 16:16:24.977 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 16:16:25.573 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 0.596s for feedback
2026-02-25 16:16:25.684 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=0.707s, length=58
2026-02-25 16:16:25.685 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 0.708s for feedback
2026-02-25 16:16:25.685 | INFO     | graph:node_generate_response:651 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Response finished in 0.708s
2026-02-25 16:16:25.688 | INFO     | graph:node_generate_question:664 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question
2026-02-25 16:16:25.688 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:16:26.324 | INFO     | graph:stream_generator_to_callback:447 | [f65e7344-476a-41a7-9815-346557dfed1e] Time to First Token (TTFT): 0.636s for followup_question
2026-02-25 16:16:26.638 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.950s, length=168
2026-02-25 16:16:26.638 | INFO     | graph:stream_generator_to_callback:514 | [f65e7344-476a-41a7-9815-346557dfed1e] Stream finished in 0.950s for followup_question
2026-02-25 16:16:26.639 | INFO     | graph:node_generate_question:712 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Generate Question finished in 0.951s
2026-02-25 16:16:26.640 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:16:26.640 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:16:41.867 | INFO     | graph:node_analyze_input:246 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input
2026-02-25 16:16:43.832 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 1.964s (using gemini-2.0-flash-lite async)
2026-02-25 16:16:43.833 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer is about the apple., correctness_reasoning=The answer is factually correct and addresses the question about how an apple changes over time.
2026-02-25 16:16:43.833 | INFO     | graph:node_analyze_input:297 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Analyze Input finished in 1.966s
2026-02-25 16:16:43.834 | INFO     | graph:node_route_logic:338 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic
2026-02-25 16:16:43.834 | INFO     | graph:node_route_logic:423 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Route Logic finished in 0.000s
2026-02-25 16:16:43.835 | INFO     | graph:route_to_guide_or_chat:1202 | [f65e7344-476a-41a7-9815-346557dfed1e] Pre-router: Guide trigger (count=3, type=feedback) → start_guide
2026-02-25 16:16:43.836 | INFO     | graph:node_start_guide:725 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Start Guide
2026-02-25 16:16:43.837 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:16:43.837 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:17:07.886 | INFO     | graph:node_guide_navigator:783 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Navigator
2026-02-25 16:17:10.336 | INFO     | graph:node_guide_navigator:815 | [f65e7344-476a-41a7-9815-346557dfed1e] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=1
2026-02-25 16:17:10.342 | INFO     | graph:node_guide_driver:835 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Driver
2026-02-25 16:17:11.108 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:17:11.108 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:17:26.011 | INFO     | graph:node_guide_navigator:783 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Navigator
2026-02-25 16:17:28.441 | INFO     | graph:node_guide_navigator:815 | [f65e7344-476a-41a7-9815-346557dfed1e] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=2
2026-02-25 16:17:28.446 | INFO     | graph:node_guide_driver:835 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Driver
2026-02-25 16:17:29.406 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:17:29.407 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:18:10.342 | INFO     | graph:node_guide_navigator:783 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Navigator
2026-02-25 16:18:15.654 | INFO     | graph:node_guide_navigator:815 | [f65e7344-476a-41a7-9815-346557dfed1e] Navigator result: status=ON_TRACK, strategy=ADVANCE, turn=3
2026-02-25 16:18:15.659 | INFO     | graph:node_guide_driver:835 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Driver
2026-02-25 16:18:16.591 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:18:16.592 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.001s
2026-02-25 16:18:34.216 | INFO     | graph:node_guide_navigator:783 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Navigator
2026-02-25 16:18:37.643 | INFO     | graph:node_guide_navigator:815 | [f65e7344-476a-41a7-9815-346557dfed1e] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=4
2026-02-25 16:18:37.650 | INFO     | graph:node_guide_driver:835 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Driver
2026-02-25 16:18:38.668 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:18:38.669 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:19:16.907 | INFO     | graph:node_guide_navigator:783 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Navigator
2026-02-25 16:19:21.862 | INFO     | graph:node_guide_navigator:815 | [f65e7344-476a-41a7-9815-346557dfed1e] Navigator result: status=ON_TRACK, strategy=ADVANCE, turn=5
2026-02-25 16:19:21.865 | INFO     | graph:node_guide_driver:835 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Driver
2026-02-25 16:19:22.655 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:19:22.655 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.000s
2026-02-25 16:19:28.845 | INFO     | graph:node_guide_navigator:783 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Navigator
2026-02-25 16:19:33.458 | INFO     | graph:node_guide_navigator:815 | [f65e7344-476a-41a7-9815-346557dfed1e] Navigator result: status=STUCK, strategy=SCAFFOLD, turn=6
2026-02-25 16:19:33.460 | INFO     | graph:route_after_navigator:1276 | [f65e7344-476a-41a7-9815-346557dfed1e] Guide: Max turns reached, giving hint.
2026-02-25 16:19:33.462 | INFO     | graph:node_guide_hint:912 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Guide Hint
2026-02-25 16:19:33.462 | INFO     | stream.guide_hint:generate_guide_hint:96 | [GUIDE_HINT] Generating LLM hint for 'apple' | concept='Change'
2026-02-25 16:19:34.635 | INFO     | stream.guide_hint:generate_guide_hint:111 | [GUIDE_HINT] Generated hint in 1.172s | length=194
2026-02-25 16:19:34.638 | INFO     | graph:node_finalize:1058 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize
2026-02-25 16:19:34.638 | INFO     | graph:node_finalize:1125 | [f65e7344-476a-41a7-9815-346557dfed1e] Node: Finalize finished in 0.001s
2026-02-25 16:28:19.140 | INFO     | graph:node_generate_fun_fact:308 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Fun Fact for 'apple'
2026-02-25 16:28:19.146 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.0-flash-lite)
2026-02-25 16:28:19.150 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-25 16:28:22.734 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: apple -> Category_Nature_And_Physics | Concept: Change | Question: Why do you think the apple's skin changes color as it gets older? | Thinking: Apple -> Nature -> Change
2026-02-25 16:28:25.119 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 5.972s | text_length=878
2026-02-25 16:28:25.119 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'apple'
2026-02-25 16:28:27.478 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 2.359s
2026-02-25 16:28:27.479 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 4 fun facts for 'apple'
2026-02-25 16:28:27.479 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'apple' | facts_count=4, selected='Did you know apples are part of the rose family?...'
2026-02-25 16:28:27.479 | INFO     | graph:node_generate_fun_fact:323 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Fun Fact finished in 8.340s
2026-02-25 16:28:27.481 | INFO     | graph:node_generate_response:526 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Response (introduction)
2026-02-25 16:28:27.481 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 16:28:27.482 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 16:28:27.482 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 16:28:27.482 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-02-25 16:28:28.106 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 16:28:28.106 | INFO     | graph:stream_generator_to_callback:447 | [97675b00-91e9-4171-b301-19dd3dad316a] Time to First Token (TTFT): 0.625s for introduction
2026-02-25 16:28:28.115 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
2026-02-25 16:28:28.277 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=82, total_length=94
2026-02-25 16:28:28.456 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=68, total_length=162
2026-02-25 16:28:29.139 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=84, total_length=246
2026-02-25 16:28:29.140 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-25 16:28:29.140 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-25 16:28:29.140 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=1.659s, response_length=246
2026-02-25 16:28:29.141 | INFO     | graph:stream_generator_to_callback:516 | [97675b00-91e9-4171-b301-19dd3dad316a] Stream finished in 1.659s for introduction
2026-02-25 16:28:29.141 | INFO     | graph:node_generate_response:653 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Response finished in 1.660s
2026-02-25 16:28:29.143 | INFO     | graph:node_generate_question:666 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Question
2026-02-25 16:28:29.143 | INFO     | graph:node_finalize:1060 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Finalize
2026-02-25 16:28:29.143 | INFO     | graph:node_finalize:1127 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Finalize finished in 0.000s
2026-02-25 16:28:48.782 | INFO     | graph:node_analyze_input:246 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Analyze Input
2026-02-25 16:28:51.459 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 2.676s (using gemini-2.0-flash-lite async)
2026-02-25 16:28:51.460 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] SWITCH | new_object=roses, engaged=True, correct=False, switch_reasoning=The child named a new object (roses) instead of describing what happens when you bite an apple., correctness_reasoning=The answer is factually incorrect and doesn't address the question about biting an apple.
2026-02-25 16:28:51.460 | INFO     | graph:node_analyze_input:297 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Analyze Input finished in 2.678s
2026-02-25 16:28:51.461 | INFO     | graph:node_route_logic:338 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Route Logic
2026-02-25 16:28:51.468 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: roses
2026-02-25 16:28:53.095 | INFO     | graph:node_route_logic:423 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Route Logic finished in 1.633s
2026-02-25 16:28:53.097 | INFO     | graph:node_generate_response:526 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Response (topic_switch)
2026-02-25 16:28:53.097 | INFO     | stream.response_generators:generate_topic_switch_response_stream:327 | generate_topic_switch_response_stream started | the previous object -> roses, age=6
2026-02-25 16:28:53.654 | INFO     | graph:stream_generator_to_callback:447 | [97675b00-91e9-4171-b301-19dd3dad316a] Time to First Token (TTFT): 0.557s for topic_switch
2026-02-25 16:28:54.078 | INFO     | stream.response_generators:generate_topic_switch_response_stream:382 | generate_topic_switch_response_stream completed | duration=0.981s, length=180
2026-02-25 16:28:54.078 | INFO     | graph:stream_generator_to_callback:516 | [97675b00-91e9-4171-b301-19dd3dad316a] Stream finished in 0.981s for topic_switch
2026-02-25 16:28:54.078 | INFO     | graph:node_generate_response:653 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Response finished in 0.982s
2026-02-25 16:28:54.081 | INFO     | graph:node_generate_question:666 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Question
2026-02-25 16:28:54.081 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=roses, age=6, is_switch=True
2026-02-25 16:28:54.298 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: roses -> Category_Nature_And_Physics | Concept: Change | Question: Why do you think the petals of a rose open up? | Thinking: Roses -> How the World Works (because they are a natural object) -> Change (because of the visible changes in the rose's life cycle)
2026-02-25 16:28:54.756 | INFO     | graph:stream_generator_to_callback:447 | [97675b00-91e9-4171-b301-19dd3dad316a] Time to First Token (TTFT): 0.675s for followup_question
2026-02-25 16:28:55.062 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.981s, length=121
2026-02-25 16:28:55.062 | INFO     | graph:stream_generator_to_callback:516 | [97675b00-91e9-4171-b301-19dd3dad316a] Stream finished in 0.981s for followup_question
2026-02-25 16:28:55.062 | INFO     | graph:node_generate_question:714 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Generate Question finished in 0.982s
2026-02-25 16:28:55.063 | INFO     | graph:node_finalize:1060 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Finalize
2026-02-25 16:28:55.063 | INFO     | graph:node_finalize:1127 | [97675b00-91e9-4171-b301-19dd3dad316a] Node: Finalize finished in 0.000s
2026-02-25 16:30:12.108 | INFO     | graph:node_generate_fun_fact:308 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Node: Generate Fun Fact for 'apple'
2026-02-25 16:30:12.109 | INFO     | stream.fun_fact:get_cached_fun_fact:63 | [FUN_FACT] Cache hit for 'apple' | fun_fact='Did you know apples float in water because they have air ins...'
2026-02-25 16:30:12.110 | INFO     | graph:node_generate_fun_fact:323 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Node: Generate Fun Fact finished in 0.002s
2026-02-25 16:30:12.111 | INFO     | graph:node_generate_response:526 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Node: Generate Response (introduction)
2026-02-25 16:30:12.111 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-25 16:30:12.111 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 16:30:12.114 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 16:30:12.114 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 16:30:12.114 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-02-25 16:30:13.849 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 16:30:13.851 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: apple -> Category_Nature_And_Physics | Concept: Change | Question: Why do you think the apple's skin changes color as it gets older? | Thinking: Apple -> Natural object with observable features -> How the World Works -> Change (because of the apple's life cycle)
